NAME                                                                         VERSION                               TYPE                        
@aashutoshrathi/word-wrap                                                    1.2.6                                 npm                          
@alloc/quick-lru                                                             5.2.0                                 npm                          
@ampproject/remapping                                                        2.2.1                                 npm                          
@babel/code-frame                                                            7.24.6                                npm                          
@babel/compat-data                                                           7.24.6                                npm                          
@babel/core                                                                  7.24.5                                npm                          
@babel/generator                                                             7.24.6                                npm                          
@babel/helper-compilation-targets                                            7.24.6                                npm                          
@babel/helper-environment-visitor                                            7.24.6                                npm                          
@babel/helper-function-name                                                  7.24.6                                npm                          
@babel/helper-hoist-variables                                                7.24.6                                npm                          
@babel/helper-module-imports                                                 7.24.6                                npm                          
@babel/helper-module-transforms                                              7.24.6                                npm                          
@babel/helper-simple-access                                                  7.24.6                                npm                          
@babel/helper-split-export-declaration                                       7.24.6                                npm                          
@babel/helper-string-parser                                                  7.24.6                                npm                          
@babel/helper-validator-identifier                                           7.24.6                                npm                          
@babel/helper-validator-option                                               7.24.6                                npm                          
@babel/helpers                                                               7.24.6                                npm                          
@babel/highlight                                                             7.24.6                                npm                          
@babel/parser                                                                7.24.5                                npm                          
@babel/parser                                                                7.24.6                                npm         (+1 duplicate)   
@babel/runtime                                                               7.22.5                                npm                          
@babel/runtime                                                               7.24.5                                npm                          
@babel/template                                                              7.24.6                                npm                          
@babel/traverse                                                              7.24.6                                npm                          
@babel/types                                                                 7.24.6                                npm                          
@edge-runtime/cookies                                                        4.1.0                                 npm                          
@edge-runtime/ponyfill                                                       2.4.2                                 npm                          
@edge-runtime/primitives                                                     4.1.0                                 npm                          
@eslint-community/eslint-utils                                               4.4.0                                 npm                          
@eslint-community/regexpp                                                    4.10.0                                npm                          
@eslint/eslintrc                                                             2.1.4                                 npm                          
@eslint/js                                                                   8.57.0                                npm                          
@fig/complete-commander                                                      3.0.0                                 npm                          
@floating-ui/core                                                            1.6.1                                 npm                          
@floating-ui/dom                                                             1.6.4                                 npm                          
@floating-ui/react-dom                                                       2.0.9                                 npm                          
@floating-ui/utils                                                           0.2.2                                 npm                          
@golevelup/nestjs-discovery                                                  4.0.0                                 npm                          
@grpc/grpc-js                                                                1.10.6                                npm                          
@grpc/proto-loader                                                           0.7.12                                npm                          
@hapi/hoek                                                                   9.3.0                                 npm                          
@hapi/topo                                                                   5.1.0                                 npm                          
@humanwhocodes/config-array                                                  0.11.14                               npm                          
@humanwhocodes/module-importer                                               1.0.1                                 npm                          
@humanwhocodes/object-schema                                                 2.0.2                                 npm                          
@img/sharp-linuxmusl-x64                                                     0.33.4                                npm                          
@immich/cli                                                                  2.2.4                                 npm                          
@ioredis/commands                                                            1.2.0                                 npm                          
@isaacs/cliui                                                                8.0.2                                 npm         (+1 duplicate)   
@isaacs/string-locale-compare                                                1.1.0                                 npm                          
@jridgewell/gen-mapping                                                      0.3.5                                 npm                          
@jridgewell/resolve-uri                                                      3.1.1                                 npm                          
@jridgewell/set-array                                                        1.2.1                                 npm                          
@jridgewell/source-map                                                       0.3.5                                 npm                          
