NAME                                VERSION                            TYPE   
@ampproject/remapping               2.2.1                              npm     
@babel/code-frame                   7.22.13                            npm     
@babel/helper-validator-identifier  7.22.20                            npm     
@babel/highlight                    7.22.20                            npm     
@babel/runtime                      7.23.2                             npm     
@cfcs/core                          0.0.24                             npm     
@colors/colors                      1.5.0                              npm     
@egjs/component                     3.0.4                              npm     
@egjs/imready                       1.4.1                              npm     
@egjs/svelte-view360                4.0.0-beta.7                       npm     
@egjs/view360                       4.0.0-beta.7                       npm     
@fig/complete-commander             2.0.1                              npm     
@golevelup/nestjs-discovery         4.0.0                              npm     
@hapi/hoek                          9.3.0                              npm     
@hapi/topo                          5.1.0                              npm     
@ioredis/commands                   1.2.0                              npm     
@isaacs/cliui                       8.0.2                              npm     
@isaacs/string-locale-compare       1.1.0                              npm     
@jridgewell/gen-mapping             0.3.3                              npm     
@jridgewell/resolve-uri             3.1.1                              npm     
@jridgewell/set-array               1.1.2                              npm     
@jridgewell/sourcemap-codec         1.4.15                             npm     
@jridgewell/trace-mapping           0.3.19                             npm     
@lukeed/csprng                      1.1.0                              npm     
@mapbox/geojson-rewind              0.5.2                              npm     
@mapbox/jsonlint-lines-primitives   2.0.2                              npm     
@mapbox/node-pre-gyp                1.0.11                             npm     
@mapbox/point-geometry              0.1.0                              npm     
@mapbox/tiny-sdf                    2.0.6                              npm     
@mapbox/unitbezier                  0.0.1                              npm     
@mapbox/vector-tile                 1.3.1                              npm     
@mapbox/whoots-js                   3.1.0                              npm     
@maplibre/maplibre-gl-style-spec    19.3.3                             npm     
@mdi/js                             7.3.67                             npm     
@namnode/store                      0.1.0                              npm     
@nestjs/bull-shared                 10.0.1                             npm     
@nestjs/bullmq                      10.0.1                             npm     
@nestjs/common                      10.2.8                             npm     
@nestjs/config                      3.1.1                              npm     
@nestjs/core                        10.2.8                             npm     
@nestjs/mapped-types                2.0.3                              npm     
@nestjs/platform-express            10.2.8                             npm     
@nestjs/platform-socket.io          10.2.8                             npm     
@nestjs/schedule                    3.0.4                              npm     
@nestjs/swagger                     7.1.15                             npm     
@nestjs/typeorm                     10.0.0                             npm     
@nestjs/websockets                  10.2.8                             npm     
@npmcli/agent                       2.1.1                              npm     
@npmcli/arborist                    7.1.0                              npm     
@npmcli/config                      7.2.0                              npm     
@npmcli/disparity-colors            3.0.0                              npm     
@npmcli/fs                          3.1.0                              npm     
@npmcli/git                         5.0.3                              npm     
@npmcli/installed-package-contents  2.0.2                              npm     
@npmcli/map-workspaces              3.0.4                              npm     
@npmcli/metavuln-calculator         7.0.0                              npm     
@npmcli/name-from-folder            2.0.0                              npm     
@npmcli/node-gyp                    3.0.0                              npm     
@npmcli/package-json                5.0.0                              npm     
@npmcli/promise-spawn               7.0.0                              npm     
@npmcli/query                       3.0.0                              npm     
@npmcli/run-script                  7.0.1                              npm     
@nuxtjs/opencollective              0.3.2                              npm     
@photostructure/tz-lookup           8.0.0                              npm     
@pkgjs/parseargs                    0.11.0                             npm     
@sideway/address                    4.1.4                              npm     
@sideway/formula                    3.0.1                              npm     
@sideway/pinpoint                   2.0.0                              npm     
@sigstore/bundle                    2.1.0                              npm     
@sigstore/protobuf-specs            0.2.1                              npm     
@sigstore/sign                      2.1.0                              npm     
@sigstore/tuf                       2.1.0                              npm     
@socket.io/component-emitter        3.1.0                              npm     
@socket.io/redis-adapter            8.2.1                              npm     
@sqltools/formatter                 1.2.5                              npm     
@tootallnate/once                   2.0.0                              npm     
@tufjs/canonical-json               2.0.0                              npm     
@tufjs/models                       2.0.0                              npm     
@turf/boolean-point-in-polygon      6.5.0                              npm     
@turf/helpers                       6.5.0                              npm     
@turf/invariant                     6.5.0                              npm     
@types/chai-withintoleranceof       0.0.1                              npm     
@types/cookie                       0.4.1                              npm     
@types/cors                         2.8.14                             npm     
@types/estree                       1.0.2                              npm     
@types/geojson                      7946.0.13                          npm     
@types/inquirer                     8.2.6                              npm     
@types/luxon                        3.3.2                              npm     
@types/mapbox__point-geometry       0.1.4                              npm     
@types/mapbox__vector-tile          1.3.4                              npm     
@types/node                         20.9.0                             npm     
@types/pbf                          3.0.5                              npm     
@types/supercluster                 7.1.3                              npm     
@types/through                      0.0.31                             npm     
@types/validator                    13.11.2                            npm     
@types/webxr                        0.5.5                              npm     
@zoom-image/core                    0.24.0                             npm     
@zoom-image/svelte                  0.1.16                             npm     
abbrev                              1.1.1                              npm     
abbrev                              2.0.0                              npm     
abort-controller                    3.0.0                              npm     
accepts                             1.3.8                              npm     
acorn                               8.10.0                             npm     
adduser                             3.129ubuntu1                       deb     
agent-base                          6.0.2                              npm     
agent-base                          7.1.0                              npm     
agentkeepalive                      4.5.0                              npm     
aggregate-error                     3.1.0                              npm     
ansi-escapes                        4.3.2                              npm     
ansi-regex                          5.0.1                              npm     
ansi-regex                          6.0.1                              npm     
ansi-styles                         3.2.1                              npm     
ansi-styles                         4.3.0                              npm     
ansi-styles                         6.2.1                              npm     
any-promise                         1.3.0                              npm     
app-root-path                       3.1.0                              npm     
append-field                        1.0.0                              npm     
aproba                              2.0.0                              npm     
apt                                 2.6.0ubuntu0.1                     deb     
apt-utils                           2.6.0ubuntu0.1                     deb     
archiver                            6.0.1                              npm     
archiver-utils                      4.0.1                              npm     
archy                               1.0.0                              npm     
are-we-there-yet                    2.0.0                              npm     
are-we-there-yet                    3.0.1                              npm     
are-we-there-yet                    4.0.0                              npm     
argparse                            2.0.1                              npm     
aria-query                          5.3.0                              npm     
arr-union                           3.1.0                              npm     
array-flatten                       1.1.1                              npm     
array-source                        0.0.4                              npm     
assign-symbols                      1.0.0                              npm     
async                               3.2.4                              npm     
asynckit                            0.4.0                              npm     
axios                               0.26.1                             npm     
axios                               0.27.2                             npm     
axios                               1.6.1                              npm     
axobject-query                      3.2.1                              npm     
b4a                                 1.6.4                              npm     
balanced-match                      1.0.2                              npm     
base-files                          12.3ubuntu2                        deb     
base-passwd                         3.6.1                              deb     
base64-js                           1.5.1                              npm     
base64id                            2.0.0                              npm     
bash                                5.2.15                             binary  
bash                                5.2.15-2ubuntu1                    deb     
batch-cluster                       12.1.0                             npm     
bcrypt                              5.1.1                              npm     
beep-boop                           1.2.3                              npm     
bin-links                           4.0.2                              npm     
binary                              0.3.0                              npm     
binary-extensions                   2.2.0                              npm     
bl                                  4.1.0                              npm     
body-parser                         1.20.1                             npm     
body-parser                         1.20.2                             npm     
brace-expansion                     1.1.11                             npm     
brace-expansion                     2.0.1                              npm     
bsdutils                            1:2.38.1-4ubuntu1                  deb     
buffer                              5.7.1                              npm     
buffer                              6.0.3                              npm     
buffer-crc32                        0.2.13                             npm     
buffer-from                         1.1.2                              npm     
buffer-writer                       2.0.0                              npm     
buffers                             0.1.1                              npm     
builtins                            5.0.1                              npm     
bullmq                              4.13.2                             npm     
busboy                              1.6.0                              npm     
bytes                               3.1.2                              npm     
bytewise                            1.1.0                              npm     
bytewise-core                       1.2.3                              npm     
ca-certificates                     20230311ubuntu0.23.04.1            deb     
cacache                             17.1.4                             npm     
cacache                             18.0.0                             npm     
call-bind                           1.0.2                              npm     
callsites                           3.1.0                              npm     
chainsaw                            0.1.0                              npm     
chalk                               2.4.2                              npm     
chalk                               4.1.2                              npm     
chalk                               5.3.0                              npm     
chardet                             0.7.0                              npm     
chownr                              1.1.4                              npm     
chownr                              2.0.0                              npm     
ci-info                             3.8.0                              npm     
cidr-regex                          3.1.1                              npm     
