NAME                                             VERSION                             TYPE                        
@alloc/quick-lru                                 5.2.0                               npm                          
@babel/code-frame                                7.27.1                              npm                          
@babel/generator                                 7.27.5                              npm                          
@babel/helper-string-parser                      7.27.1                              npm                          
@babel/helper-validator-identifier               7.27.1                              npm                          
@babel/parser                                    7.27.5                              npm                          
@babel/template                                  7.27.2                              npm                          
@babel/traverse                                  7.27.4                              npm                          
@babel/types                                     7.27.6                              npm                          
@fig/complete-commander                          3.2.0                               npm                          
@golevelup/nestjs-discovery                      4.0.3                               npm                          
@grpc/grpc-js                                    1.13.4                              npm                          
@grpc/proto-loader                               0.7.15                              npm                          
@img/sharp-linux-x64                             0.34.2                              npm                          
@immich/cli                                      2.2.74                              npm                          
@ioredis/commands                                1.2.0                               npm                          
@isaacs/balanced-match                           4.0.1                               npm                          
@isaacs/brace-expansion                          5.0.0                               npm                          
@isaacs/cliui                                    8.0.2                               npm        (+1 duplicate)    
@isaacs/fs-minipass                              4.0.1                               npm                          
@isaacs/string-locale-compare                    1.1.0                               npm                          
@jridgewell/gen-mapping                          0.3.8                               npm                          
@jridgewell/resolve-uri                          3.1.2                               npm                          
@jridgewell/set-array                            1.2.1                               npm                          
@jridgewell/sourcemap-codec                      1.5.0                               npm                          
@jridgewell/trace-mapping                        0.3.25                              npm                          
@js-sdsl/ordered-map                             4.4.2                               npm                          
@lukeed/csprng                                   1.1.0                               npm                          
@microsoft/tsdoc                                 0.15.1                              npm                          
@my-scope/package-a                              0.0.0                               npm                          
@my-scope/package-b                              0.0.0                               npm                          
@nestjs/bull-shared                              11.0.2                              npm                          
@nestjs/bullmq                                   11.0.2                              npm                          
@nestjs/common                                   11.1.5                              npm                          
@nestjs/core                                     11.1.5                              npm                          
@nestjs/event-emitter                            3.0.1                               npm                          
@nestjs/mapped-types                             2.1.0                               npm                          
@nestjs/platform-express                         11.1.5                              npm                          
@nestjs/platform-socket.io                       11.1.5                              npm                          
@nestjs/schedule                                 6.0.0                               npm                          
@nestjs/swagger                                  11.2.0                              npm                          
@nestjs/websockets                               11.1.5                              npm                          
@nodelib/fs.scandir                              2.1.5                               npm        (+1 duplicate)    
@nodelib/fs.stat                                 2.0.5                               npm        (+1 duplicate)    
@nodelib/fs.walk                                 1.2.8                               npm        (+1 duplicate)    
@npmcli/agent                                    3.0.0                               npm                          
@npmcli/arborist                                 8.0.0                               npm                          
@npmcli/config                                   9.0.0                               npm                          
@npmcli/fs                                       4.0.0                               npm                          
@npmcli/git                                      6.0.1                               npm                          
@npmcli/installed-package-contents               3.0.0                               npm                          
@npmcli/map-workspaces                           4.0.2                               npm                          
@npmcli/metavuln-calculator                      8.0.1                               npm                          
@npmcli/name-from-folder                         3.0.0                               npm                          
@npmcli/node-gyp                                 4.0.0                               npm                          
@npmcli/package-json                             6.1.0                               npm                          
@npmcli/promise-spawn                            8.0.2                               npm                          
@npmcli/query                                    4.0.0                               npm                          
@npmcli/redact                                   3.0.0                               npm                          
@npmcli/run-script                               9.0.2                               npm                          
@nuxt/opencollective                             0.4.1                               npm                          
@opentelemetry/api                               1.9.0                               npm                          
@opentelemetry/api-logs                          0.203.0                             npm        (+45 duplicates)  
@opentelemetry/auto-instrumentations-node        0.62.0                              npm                          
@opentelemetry/context-async-hooks               2.0.1                               npm                          
@opentelemetry/core                              2.0.1                               npm                          
@opentelemetry/exporter-logs-otlp-grpc           0.203.0                             npm                          
@opentelemetry/exporter-logs-otlp-http           0.203.0                             npm                          
@opentelemetry/exporter-logs-otlp-proto          0.203.0                             npm                          
@opentelemetry/exporter-metrics-otlp-grpc        0.203.0                             npm                          
@opentelemetry/exporter-metrics-otlp-http        0.203.0                             npm                          
@opentelemetry/exporter-metrics-otlp-proto       0.203.0                             npm                          
@opentelemetry/exporter-prometheus               0.203.0                             npm                          
@opentelemetry/exporter-trace-otlp-grpc          0.203.0                             npm                          
@opentelemetry/exporter-trace-otlp-http          0.203.0                             npm                          
@opentelemetry/exporter-trace-otlp-proto         0.203.0                             npm                          
@opentelemetry/exporter-zipkin                   2.0.1                               npm                          
@opentelemetry/host-metrics                      0.36.0                              npm                          
@opentelemetry/instrumentation                   0.203.0                             npm        (+41 duplicates)  
@opentelemetry/instrumentation-amqplib           0.50.0                              npm                          
@opentelemetry/instrumentation-aws-lambda        0.54.0                              npm                          
@opentelemetry/instrumentation-aws-sdk           0.56.0                              npm                          
@opentelemetry/instrumentation-bunyan            0.49.0                              npm                          
@opentelemetry/instrumentation-cassandra-driver  0.49.0                              npm                          
@opentelemetry/instrumentation-connect           0.47.0                              npm                          
@opentelemetry/instrumentation-cucumber          0.18.0                              npm                          
@opentelemetry/instrumentation-dataloader        0.21.0                              npm                          
@opentelemetry/instrumentation-dns               0.47.0                              npm                          
@opentelemetry/instrumentation-express           0.52.0                              npm                          
@opentelemetry/instrumentation-fastify           0.48.0                              npm                          
@opentelemetry/instrumentation-fs                0.23.0                              npm                          
@opentelemetry/instrumentation-generic-pool      0.47.0                              npm                          
@opentelemetry/instrumentation-graphql           0.51.0                              npm                          
@opentelemetry/instrumentation-grpc              0.203.0                             npm                          
@opentelemetry/instrumentation-hapi              0.50.0                              npm                          
@opentelemetry/instrumentation-http              0.203.0                             npm                          
@opentelemetry/instrumentation-ioredis           0.51.0                              npm                          
