NAME                                VERSION                            TYPE   
@babel/code-frame                   7.22.13                            npm     
@babel/helper-validator-identifier  7.22.20                            npm     
@babel/highlight                    7.22.20                            npm     
@babel/runtime                      7.23.8                             npm     
@colors/colors                      1.5.0                              npm     
@fig/complete-commander             3.0.0                              npm     
@golevelup/nestjs-discovery         4.0.0                              npm     
@hapi/hoek                          9.3.0                              npm     
@hapi/topo                          5.1.0                              npm     
@img/sharp-linux-x64                0.33.2                             npm     
@immich/cli                         2.0.6                              npm     
@ioredis/commands                   1.2.0                              npm     
@isaacs/cliui                       8.0.2                              npm     
@isaacs/string-locale-compare       1.1.0                              npm     
@lukeed/csprng                      1.1.0                              npm     
@mapbox/node-pre-gyp                1.0.11                             npm     
@msgpack/msgpack                    2.8.0                              npm     
@nestjs/bull-shared                 10.0.1                             npm     
@nestjs/bullmq                      10.0.1                             npm     
@nestjs/common                      10.3.0                             npm     
@nestjs/config                      3.1.1                              npm     
@nestjs/core                        10.3.0                             npm     
@nestjs/mapped-types                2.0.4                              npm     
@nestjs/platform-express            10.3.0                             npm     
@nestjs/platform-socket.io          10.3.0                             npm     
@nestjs/schedule                    4.0.0                              npm     
@nestjs/swagger                     7.1.17                             npm     
@nestjs/typeorm                     10.0.1                             npm     
@nestjs/websockets                  10.3.0                             npm     
@npmcli/agent                       2.2.0                              npm     
@npmcli/arborist                    7.2.1                              npm     
@npmcli/config                      8.0.2                              npm     
@npmcli/disparity-colors            3.0.0                              npm     
@npmcli/fs                          3.1.0                              npm     
@npmcli/git                         5.0.3                              npm     
@npmcli/installed-package-contents  2.0.2                              npm     
@npmcli/map-workspaces              3.0.4                              npm     
@npmcli/metavuln-calculator         7.0.0                              npm     
@npmcli/name-from-folder            2.0.0                              npm     
@npmcli/node-gyp                    3.0.0                              npm     
@npmcli/package-json                5.0.0                              npm     
@npmcli/promise-spawn               7.0.0                              npm     
@npmcli/query                       3.0.1                              npm     
@npmcli/run-script                  7.0.2                              npm     
@nuxtjs/opencollective              0.3.2                              npm     
@photostructure/tz-lookup           9.0.0                              npm     
@pkgjs/parseargs                    0.11.0                             npm     
@sideway/address                    4.1.4                              npm     
@sideway/formula                    3.0.1                              npm     
@sideway/pinpoint                   2.0.0                              npm     
@sigstore/bundle                    2.1.0                              npm     
@sigstore/protobuf-specs            0.2.1                              npm     
@sigstore/sign                      2.2.0                              npm     
@sigstore/tuf                       2.2.0                              npm     
@socket.io/component-emitter        3.1.0                              npm     
@socket.io/postgres-adapter         0.3.1                              npm     
@sqltools/formatter                 1.2.5                              npm     
@tufjs/canonical-json               2.0.0                              npm     
@tufjs/models                       2.0.0                              npm     
@turf/boolean-point-in-polygon      6.5.0                              npm     
@turf/helpers                       6.5.0                              npm     
@turf/invariant                     6.5.0                              npm     
@types/chai-withintoleranceof       0.0.1                              npm     
@types/cookie                       0.4.1                              npm     
@types/cors                         2.8.14                             npm     
@types/inquirer                     8.2.6                              npm     
@types/luxon                        3.3.7                              npm     
@types/node                         20.11.0                            npm     
@types/pg                           8.10.9                             npm     
@types/through                      0.0.31                             npm     
@types/validator                    13.11.8                            npm     
CacheControl                        0.13.1                             python  
Cython                              0.29.37                            python  
PyYAML                              6.0.1                              python  
Pygments                            2.17.2                             python  
SecretStorage                       3.3.3                              python  
Simple Launcher                     1.1.0.14                           dotnet  
abbrev                              1.1.1                              npm     
abbrev                              2.0.0                              npm     
abort-controller                    3.0.0                              npm     
accepts                             1.3.8                              npm     
adduser                             3.137ubuntu1                       deb     
agent-base                          6.0.2                              npm     
agent-base                          7.1.0                              npm     
aggregate-error                     3.1.0                              npm     
aiocache                            0.12.2                             python  
albumentations                      1.3.1                              python  
ansi-escapes                        4.3.2                              npm     
ansi-regex                          5.0.1                              npm     
ansi-regex                          6.0.1                              npm     
ansi-styles                         3.2.1                              npm     
ansi-styles                         4.3.0                              npm     
ansi-styles                         6.2.1                              npm     
any-promise                         1.3.0                              npm     
anyio                               3.7.1                              python  
app-root-path                       3.1.0                              npm     
append-field                        1.0.0                              npm     
aproba                              2.0.0                              npm     
apt                                 2.7.3                              deb     
apt-utils                           2.7.3                              deb     
archiver                            6.0.1                              npm     
archiver-utils                      4.0.1                              npm     
archy                               1.0.0                              npm     
are-we-there-yet                    2.0.0                              npm     
are-we-there-yet                    4.0.1                              npm     
argparse                            2.0.1                              npm     
array-flatten                       1.1.1                              npm     
array-source                        0.0.4                              npm     
async                               3.2.4                              npm     
async-lock                          1.4.1                              npm     
asynckit                            0.4.0                              npm     
axios                               1.6.5                              npm     
b4a                                 1.6.4                              npm     
balanced-match                      1.0.2                              npm     
base-files                          12.3ubuntu3                        deb     
base-passwd                         3.6.1                              deb     
base64-js                           1.5.1                              npm     
base64id                            2.0.0                              npm     
bash                                5.2.15                             binary  
bash                                5.2.15-2ubuntu1                    deb     
batch-cluster                       12.1.0                             npm     
bcrypt                              5.1.1                              npm     
bin-links                           4.0.3                              npm     
binary-extensions                   2.2.0                              npm     
bl                                  4.1.0                              npm     
body-parser                         1.20.1                             npm     
body-parser                         1.20.2                             npm     
brace-expansion                     1.1.11                             npm     
brace-expansion                     2.0.1                              npm     
bsdutils                            1:2.39.1-4ubuntu2                  deb     
buffer                              5.7.1                              npm     
buffer                              6.0.3                              npm     
buffer-crc32                        0.2.13                             npm     
buffer-from                         1.1.2                              npm     
buffer-writer                       2.0.0                              npm     
build                               1.0.3                              python  
builtins                            5.0.1                              npm     
bullmq                              4.17.0                             npm     
busboy                              1.6.0                              npm     
byte-size                           8.1.1                              npm     
bytes                               3.1.2                              npm     
ca-certificates                     20230311ubuntu1                    deb     
cacache                             18.0.0                             npm     
call-bind                           1.0.2                              npm     
callsites                           3.1.0                              npm     
certifi                             2023.11.17                         python  
cffi                                1.16.0                             python  
chalk                               2.4.2                              npm     
chalk                               4.1.2                              npm     
chalk                               5.3.0                              npm     
chardet                             0.7.0                              npm     
charset-normalizer                  3.3.2                              python  
chownr                              2.0.0                              npm     
ci-info                             4.0.0                              npm     
cidr-regex                          4.0.3                              npm     
class-transformer                   0.5.1                              npm     
class-validator                     0.14.1                             npm     
clean-stack                         2.2.0                              npm     
cleo                                2.1.0                              python  
cli-columns                         4.0.0                              npm     
cli-cursor                          3.1.0                              npm     
cli-highlight                       2.1.11                             npm     
cli-progress                        3.12.0                             npm     
cli-spinners                        2.9.1                              npm     
cli-table3                          0.6.3                              npm     
cli-width                           3.0.0                              npm     
click                               8.1.7                              python  
cliui                               7.0.4                              npm     
cliui                               8.0.1                              npm     
clone                               1.0.4                              npm     
cluster-key-slot                    1.1.2                              npm     
cmd-shim                            6.0.2                              npm     
color                               4.2.3                              npm     
color-convert                       1.9.3                              npm     
color-convert                       2.0.1                              npm     
color-name                          1.1.3                              npm     
color-name                          1.1.4                              npm     
color-string                        1.9.1                              npm     
color-support                       1.1.3                              npm     
coloredlogs                         15.0.1                             python  
columnify                           1.6.0                              npm     
combined-stream                     1.0.8                              npm     
commander                           11.1.0                             npm     
commander                           2.20.3                             npm     
common-ancestor-path                1.0.1                              npm     
compress-commons                    5.0.1                              npm     
concat-map                          0.0.1                              npm     
concat-stream                       1.6.2                              npm     
concat-stream                       2.0.0                              npm     
consola                             2.15.3                             npm     
console-control-strings             1.1.0                              npm     
content-disposition                 0.5.4                              npm     
content-type                        1.0.5                              npm     
contourpy                           1.2.0                              python  
cookie                              0.4.1                              npm     
cookie                              0.5.0                              npm     
cookie-parser                       1.4.6                              npm     
cookie-signature                    1.0.6                              npm     
core-util-is                        1.0.3                              npm     
corepack                            0.23.0                             npm     
coreutils                           9.1-1ubuntu2                       deb     
cors                                2.8.5                              npm     
cosmiconfig                         8.3.6                              npm     
crashtest                           0.4.1                              python  
crc-32                              1.2.2                              npm     
crc32-stream                        5.0.0                              npm     
cron                                3.1.3                              npm     
cron-parser                         4.9.0                              npm     
cross-spawn                         7.0.3                              npm     
cryptography                        41.0.7                             python  
cssesc                              3.0.0                              npm     
curl                                8.2.1-1ubuntu3.2                   deb     
cycler                              0.12.1                             python  
dash                                0.5.12-2ubuntu1                    deb     
dayjs                               1.11.10                            npm     
debconf                             1.5.82                             deb     
debianutils                         5.7-0.4                            deb     
debug                               2.6.9                              npm     
debug                               4.3.4                              npm     
defaults                            1.0.4                              npm     
delayed-stream                      1.0.0                              npm     
delegates                           1.0.0                              npm     
denque                              2.1.0                              npm     
depd                                2.0.0                              npm     
destroy                             1.2.0                              npm     
detect-libc                         2.0.2                              npm     
diacritics                          1.3.0                              npm     
diff                                5.1.0                              npm     
diffutils                           1:3.8-4                            deb     
dirmngr                             2.2.40-1.1ubuntu1                  deb     
distlib                             0.3.8                              python  
dotenv                              16.3.1                             npm     
dotenv-expand                       10.0.0                             npm     
dpkg                                1.22.0ubuntu1                      deb     
dulwich                             0.21.7                             python  
e2fsprogs                           1.47.0-1ubuntu1                    deb     
eastasianwidth                      0.2.0                              npm     
easydict                            1.11                               python  
ee-first                            1.1.1                              npm     
emoji-regex                         8.0.0                              npm     
emoji-regex                         9.2.2                              npm     
encodeurl                           1.0.2                              npm     
encoding                            0.1.13                             npm     
engine.io                           6.5.2                              npm     
engine.io-parser                    5.2.1                              npm     
env-paths                           2.2.1                              npm     
err-code                            2.0.3                              npm     
error-ex                            1.3.2                              npm     
escalade                            3.1.1                              npm     
escape-html                         1.0.3                              npm     
escape-string-regexp                1.0.5                              npm     
etag                                1.8.1                              npm     
event-target-shim                   5.0.1                              npm     
events                              3.3.0                              npm     
exiftool-vendored                   24.3.0                             npm     
exiftool-vendored.pl                12.72.0                            npm     
exponential-backoff                 3.1.1                              npm     
express                             4.18.2                             npm     
external-editor                     3.1.0                              npm     
fast-fifo                           1.3.2                              npm     
fast-safe-stringify                 2.1.1                              npm     
fastapi                             0.109.0                            python  
fastest-levenshtein                 1.0.16                             npm     
fastjsonschema                      2.19.1                             python  
figures                             3.2.0                              npm     
file-source                         0.6.1                              npm     
filelock                            3.13.1                             python  
finalhandler                        1.2.0                              npm     
findutils                           4.9.0-4ubuntu1                     deb     
flatbuffers                         23.5.26                            python  
fluent-ffmpeg                       2.1.2                              npm     
follow-redirects                    1.15.5                             npm     
fontconfig                          2.14.2-4ubuntu1                    deb     
fontconfig-config                   2.14.2-4ubuntu1                    deb     
fonts-noto-core                     20201225-2                         deb     
fonts-noto-mono                     20201225-2                         deb     
fonttools                           4.47.0                             python  
foreground-child                    3.1.1                              npm     
form-data                           4.0.0                              npm     
forwarded                           0.2.0                              npm     
fresh                               0.5.2                              npm     
fs-minipass                         2.1.0                              npm     
fs-minipass                         3.0.3                              npm     
fs.realpath                         1.0.0                              npm     
fsspec                              2023.12.2                          python  
ftfy                                6.1.3                              python  
function-bind                       1.1.1                              npm     
function-bind                       1.1.2                              npm     
gauge                               3.0.2                              npm     
gauge                               5.0.1                              npm     
gcc-13-base                         13.2.0-4ubuntu3                    deb     
geo-tz                              8.0.0                              npm     
geobuf                              3.0.2                              npm     
get-caller-file                     2.0.5                              npm     
get-intrinsic                       1.2.1                              npm     
glob                                10.3.10                            npm     
glob                                7.2.3                              npm     
glob                                8.1.0                              npm     
gnupg                               2.2.40-1.1ubuntu1                  deb     
gnupg-l10n                          2.2.40-1.1ubuntu1                  deb     
gnupg-utils                         2.2.40-1.1ubuntu1                  deb     
gpg                                 2.2.40-1.1ubuntu1                  deb     
gpg-agent                           2.2.40-1.1ubuntu1                  deb     
gpg-wks-client                      2.2.40-1.1ubuntu1                  deb     
gpg-wks-server                      2.2.40-1.1ubuntu1                  deb     
gpgconf                             2.2.40-1.1ubuntu1                  deb     
gpgsm                               2.2.40-1.1ubuntu1                  deb     
gpgv                                2.2.40-1.1ubuntu1                  deb     
graceful-fs                         4.2.11                             npm     
grep                                3.8-5                              deb     
gunicorn                            21.2.0                             python  
gzip                                1.12-1ubuntu1                      deb     
h11                                 0.14.0                             python  
